Id,SalePrice
1461,119152.015625
1462,157960.578125
1463,184974.96875
1464,195235.09375
1465,186994.84375
1466,175823.546875
1467,180698.28125
1468,166366.984375
1469,191286.59375
1470,121891.59375
1471,204506.546875
1472,96161.421875
1473,98465.890625
1474,155328.109375
1475,120705.4140625
1476,373731.625
1477,249377.3125
1478,276416.8125
1479,280028.5
1480,506073.15625
1481,329437.15625
1482,205469.15625
1483,170593.84375
1484,165642.53125
1485,174441.125
1486,192959.609375
1487,343491.5
1488,235672.140625
1489,197043.15625
1490,222929.265625
1491,188611.59375
1492,90750.75
1493,176281.40625
1494,291606.84375
1495,286134.40625
1496,233624.125
1497,179598.734375
1498,161551.15625
1499,159557.4375
1500,147059.96875
1501,169701.859375
1502,147622.59375
1503,277890.09375
1504,251444.453125
1505,222400.71875
1506,186078.5
1507,244633.203125
1508,205537.5625
1509,161105.734375
1510,143789.125
1511,146695.0625
1512,165580.625
1513,129809.796875
1514,161190.875
1515,196038.3125
1516,155948.84375
1517,162345.46875
1518,130521.96875
1519,216572.765625
1520,132528.484375
1521,135013.703125
1522,168583.84375
1523,111660.1640625
1524,121453.5546875
1525,121846.84375
1526,113127.875
1527,102769.203125
1528,135139.4375
1529,152947.078125
1530,170186.453125
1531,97210.0
1532,94343.484375
1533,141918.75
1534,124304.2421875
1535,157328.53125
1536,103820.703125
1537,57668.31640625
1538,168780.578125
1539,180635.90625
1540,89442.2421875
1541,146466.65625
1542,142062.96875
1543,224082.0
1544,77094.484375
1545,106755.84375
1546,128894.21875
1547,134878.1875
1548,137028.234375
1549,116198.6328125
1550,139853.265625
1551,109196.875
1552,131770.046875
1553,147304.0625
1554,111516.28125
1555,158797.203125
1556,84940.5
1557,100574.25
1558,96694.53125
1559,66739.8828125
1560,143722.21875
1561,123031.09375
1562,129993.5234375
1563,121481.9375
1564,163092.671875
1565,143158.484375
1566,242207.3125
1567,76327.5703125
1568,227671.140625
1569,137048.75
1570,133108.875
1571,126498.4765625
1572,156469.359375
1573,249056.921875
1574,116932.8828125
1575,218673.28125
1576,227876.625
1577,188104.671875
1578,146840.78125
1579,141512.484375
1580,198147.796875
1581,142122.875
1582,126177.625
1583,324584.34375
1584,224028.578125
1585,139938.53125
1586,75285.875
1587,100607.15625
1588,153836.65625
1589,95369.140625
1590,133219.359375
1591,95614.578125
1592,122782.1328125
1593,128015.375
1594,118276.1796875
1595,105725.734375
1596,232580.84375
1597,186256.75
1598,203000.421875
1599,183430.125
1600,175501.734375
1601,67293.8125
1602,119095.890625
1603,74626.1484375
1604,271792.09375
1605,243255.953125
1606,166590.21875
1607,166530.484375
1608,208762.765625
1609,186124.28125
1610,146817.109375
1611,136175.0625
1612,166531.4375
1613,161886.75
1614,120469.0859375
1615,85685.7734375
1616,74797.015625
1617,90478.109375
1618,125134.6953125
1619,136712.609375
1620,161259.609375
1621,135559.71875
1622,147528.296875
1623,280135.59375
1624,215191.71875
1625,123931.734375
1626,156284.578125
1627,191157.125
1628,274057.84375
1629,183587.640625
1630,350870.75
1631,222252.3125
1632,231641.1875
1633,167828.609375
1634,186242.890625
1635,182077.140625
1636,152330.75
1637,193923.71875
1638,187067.609375
1639,181301.390625
1640,259835.46875
1641,181434.578125
1642,226826.578125
1643,230951.640625
1644,232512.984375
1645,195561.03125
1646,160380.640625
1647,162220.265625
1648,131702.328125
1649,134413.21875
1650,110921.0390625
1651,120678.0234375
1652,96448.8125
1653,95892.546875
1654,154520.515625
1655,152329.140625
1656,145092.796875
1657,153306.328125
1658,148062.0625
1659,127211.6484375
1660,151220.40625
1661,460810.25
1662,423294.90625
