Id,SalePrice
1461,854.2240039014374
1462,940.0417577135463
1463,1001.8458104469646
1464,1028.0330875060247
1465,1021.8823217873525
1466,969.219259769216
1467,982.4083086770555
1468,947.6137281306231
1469,1018.5298279411903
1470,848.4458218730013
1471,994.1650566279344
1472,793.4912467346212
1473,784.6685940515605
1474,910.1934693390727
1475,815.8378855527728
1476,1274.9289982186858
1477,1109.0168843127183
1478,1173.4690089456824
1479,1165.8743608294735
1480,1426.4967363480002
1481,1229.8396815555038
1482,1042.830718727802
1483,993.6672251513647
1484,949.6650618734194
1485,1013.7454557992171
1486,1014.714665077833
1487,1240.7078215974088
1488,1084.0173212010145
1489,1012.7939742073768
1490,1101.8513541702978
1491,1018.0374273388724
1492,780.06210351243
1493,995.3271060561477
1494,1175.8740006710652
1495,1169.94193595679
1496,1087.169327691098
1497,989.6922790382786
1498,979.6137910213351
1499,955.2950497358756
1500,935.0668934571053
1501,988.2404729309955
1502,919.1961386292215
1503,1168.546082359945
1504,1097.880613556917
1505,1073.9515835147122
1506,1015.5128779051183
1507,1113.8353270765117
1508,1034.4782949541147
1509,956.5046488965552
1510,911.0279690850053
1511,944.893888393303
1512,982.7638060366023
1513,914.8372937658826
1514,952.8884372884452
1515,1024.8743614043638
1516,938.177137826006
1517,981.7011156798148
1518,889.0088538352003
1519,1045.44978585355
1520,868.9587875788786
1521,882.687496417197
1522,992.2139336678473
1523,835.5229984439499
1524,871.6983948622426
1525,858.2757939668264
1526,826.0834042152317
1527,819.5883450424777
1528,906.5843972572058
1529,934.5202353736049
1530,1009.2464023578145
1531,809.8864653117556
1532,788.7014758109343
1533,932.7219787815682
1534,875.382227550681
1535,925.0049393620263
1536,822.5932522877334
1537,654.255652457469
1538,924.8741653210551
1539,999.6550630674549
1540,775.9640881609537
1541,908.5157955833228
1542,920.6682726996446
1543,1008.1399760102738
1544,760.7497368565591
1545,846.4259374682011
1546,894.5410591876025
1547,891.6171574311047
1548,905.9976316209157
1549,855.4057583967945
1550,889.495087792073
1551,818.5616027438433
1552,891.3895158196083
1553,918.5899918103759
1554,849.2822189012554
1555,957.1617995337698
1556,744.2130864308436
1557,826.6279413836929
1558,814.3320151073668
1559,697.7594504008448
1560,875.3776281747465
1561,877.1615533745279
1562,878.8783600172271
1563,854.8029843263325
1564,940.0551326978355
1565,933.3923052849759
1566,1099.0929527967567
1567,728.8214431271473
1568,1091.2155446629604
1569,886.3563766268554
1570,888.1529051567962
1571,850.778305201224
1572,913.497802795294
1573,1102.5134596378539
1574,856.8906270977064
1575,1085.3558193186966
1576,1104.1763616207622
1577,984.8344058686932
1578,914.9984951749916
1579,927.9729865849744
1580,1022.2666708232812
1581,933.9828029056462
1582,863.9589322455278
1583,1175.637336664954
1584,1057.131786611175
1585,894.0378888045492
1586,705.2872210264081
1587,821.5446411537445
1588,932.8586651502293
1589,794.5477116815947
1590,889.2424202201952
1591,782.2705006100746
1592,843.6802516179566
1593,869.8949136429192
1594,859.9770768694943
1595,819.6625998223047
1596,1059.6140506225765
1597,1024.6896607873475
1598,1083.9932636988929
1599,968.8395901071854
1600,948.0696931166733
1601,686.9329391215363
1602,845.4253597509294
1603,714.0898349532176
1604,1133.8258142521834
1605,1095.4235178450037
1606,964.2706475261883
1607,994.5264574052609
1608,1053.730822911422
1609,989.2262693742698
1610,932.475023529367
1611,896.4603982436347
1612,975.9653991128941
1613,961.1580277588299
1614,860.7271232951554
1615,784.3588666634224
1616,739.6959045011475
1617,782.8435808042036
1618,877.8239437170175
1619,900.9732354185944
1620,930.2134313208635
1621,904.7372521331649
1622,906.759977199832
1623,1132.9107421686497
1624,1054.3090548431198
1625,846.7408353282591
1626,967.3074176733344
1627,1022.9561968990528
1628,1155.9756458513061
1629,991.3523896600198
1630,1254.7141410860422
1631,1072.6831958574235
1632,1107.751074219012
1633,979.6185001851771
1634,1000.0866684647896
1635,973.7189034497144
1636,923.8773621987855
1637,1039.808908687128
1638,981.3041012142876
1639,1005.7118420263077
1640,1112.513378363745
1641,991.3225560257857
1642,1100.2649622851911
1643,1056.9217360466569
1644,1097.9831503896764
1645,1035.0078271624561
1646,944.1456271419759
1647,943.3465924671939
1648,877.6837128571899
1649,904.5810443903484
1650,834.5342300978185
