Id,SalePrice
1461,860.0909657488651
1462,942.8775149056545
1463,999.6330430746465
1464,1024.1350036564188
1465,1021.7065495970425
1466,981.9406606244286
1467,962.9159838422479
1468,963.0427875048878
1469,989.7150461098975
1470,870.6106647504838
1471,1018.1351935570412
1472,788.253586243661
1473,797.0864812933532
1474,932.9766349696044
1475,867.9144948050401
1476,1283.9129496312316
1477,1121.5909520634266
1478,1157.2707085788925
1479,1153.5209114609306
1480,1433.724906644013
1481,1214.978996158594
1482,1023.9039348028366
1483,980.1338910482904
1484,976.459773437995
1485,984.0561617420618
1486,1019.4443062023013
1487,1239.504553566594
1488,1075.304068990452
1489,1050.707231677749
1490,1084.0514463899292
1491,1021.531114322753
1492,754.1481508550494
1493,1003.9262743980715
1494,1204.806107490881
1495,1166.1098836497388
1496,1092.7226392185078
1497,995.246113529271
1498,968.2146852260705
1499,962.8051815031758
1500,933.7684194445307
1501,988.7199771431395
1502,938.1434550212946
1503,1160.9746736617642
1504,1099.7919096763721
1505,1069.6451272668721
1506,989.3098731890933
1507,1086.8917524967344
1508,1027.982588255074
1509,950.9396426531534
1510,920.6464911119257
1511,914.3614223217846
1512,984.3272174719451
1513,890.1036948742401
1514,966.2396589668789
1515,1021.0593211530219
1516,924.7886165190017
1517,952.255085520499
1518,882.8398587095637
1519,1081.5180631414228
1520,890.678041419931
1521,895.3563092175647
1522,973.980555482273
1523,831.7880966542436
1524,861.4872654043355
1525,873.8064479638513
1526,825.6371445923038
1527,804.0270911945344
1528,884.2115300113497
1529,928.0584974051931
1530,981.9935252741835
1531,816.020003200331
1532,791.9802783878495
1533,919.2452873399624
1534,865.8434292013806
1535,919.4463780691437
1536,816.3765105594771
1537,654.4746103756547
1538,947.3898002234771
1539,1028.692210688212
1540,771.6931188148254
1541,909.2748967640399
1542,891.7537715502903
1543,1047.9265795629024
1544,718.5515886141729
1545,813.3440980859874
1546,883.7280182212945
1547,905.7760762976441
1548,895.9059266751183
1549,859.3934691700764
1550,918.0614429825746
1551,823.6818281808139
1552,878.20459175994
1553,929.1841541907373
1554,833.9013886227336
1555,957.6773666883114
1556,715.1581000516572
1557,807.1442356154477
1558,793.2149255449333
1559,748.6111676132288
1560,893.1575505042788
1561,899.9331299474841
1562,880.1864411795898
1563,855.8262061213212
1564,942.7037392461152
1565,925.8586166794319
1566,1070.044768416388
1567,703.0856818482962
1568,1097.9541422874956
1569,889.2918022495073
1570,896.7706976768226
1571,861.4206404983288
1572,923.8001712434607
1573,1122.8176478347657
1574,843.6393746617376
1575,1068.910792778222
1576,1087.6115302706842
1577,1027.1610320693285
1578,917.2248334094361
1579,905.9530406057005
1580,1009.5435768932916
1581,930.8281687173032
1582,878.1256760229385
1583,1221.006742440233
1584,1083.936688478202
1585,907.0854288472107
1586,688.4874653168059
1587,801.9783809947718
1588,938.9446464255061
1589,795.7941853361621
1590,900.1634882336366
1591,796.706544880254
1592,851.5693021185072
1593,899.1022317724368
1594,884.0924609618831
1595,807.3778629170123
1596,1087.0110013257788
1597,1013.8963627577956
