Id,SalePrice
1461,119732.54193313458
1462,153195.58824497485
1463,182369.1459365621
1464,198801.6075998571
1465,196751.50567934645
1466,170557.02104799682
1467,176678.5993103484
1468,158625.03414547158
1469,198010.46035506285
1470,116802.00344619472
1471,189574.96439096902
1472,98098.95748355865
1473,94470.1177891219
1474,142866.58460443548
1475,105534.30636016229
1476,363341.11456986604
1477,245238.78249330138
1478,291547.11295805435
1479,292813.25825905666
1480,501000.68742914277
1481,324824.48660928017
1482,209307.14049398902
1483,180702.07655078554
1484,158349.42864687816
1485,190546.55121151276
1486,194379.14042981475
1487,334618.0892314885
1488,231176.92396440406
1489,190534.3583557934
1490,238810.78974427006
1491,194941.45643382502
1492,93228.70054788007
1493,185852.84918223348
1494,289959.84060925856
1495,288143.50327766564
1496,233503.87244719832
1497,178478.26114473393
1498,167695.79004433483
1499,159244.4701343654
1500,153602.41530121857
1501,176530.29439522972
1502,146514.37662375465
1503,286300.347120598
1504,240462.41098036297
1505,224346.3359714063
1506,194205.42001391642
1507,246611.7121069705
1508,200431.99251933757
1509,161898.42370809935
1510,141885.3228788509
1511,150977.97971080197
1512,178411.6169679365
1513,145871.06227325436
1514,156411.97531795653
1515,195496.26973449325
1516,155390.9471040566
1517,174439.9997113652
1518,133837.4446396714
1519,208226.3735932056
1520,124452.65837525437
1521,129551.97697238572
1522,181313.62720350333
1523,110224.10290246824
1524,126054.6240675463
1525,119290.90106991366
1526,111225.65778274709
1527,106856.75253504296
1528,141640.97999311378
1529,149588.4167791595
1530,184844.87787970144
1531,104484.91436504043
1532,97266.87321903321
1533,151653.57172148037
1534,127448.91329231886
1535,148368.30690230784
1536,108841.66209231448
1537,60099.98229532395
1538,149042.54525820538
1539,187019.54422218213
1540,96166.66030127752
1541,140435.25909398566
1542,144115.3139818722
1543,185649.09209167195
1544,87895.65407949255
1545,116918.35687284087
1546,135462.50413746072
1547,129513.75980552554
1548,140977.06081481796
1549,121399.99479952555
1550,131509.96051056203
1551,106339.67728009538
1552,133675.69833013555
1553,147899.20348836744
1554,117269.55553629444
1555,160780.79905863796
1556,83718.50226572319
1557,107552.89576218966
1558,101885.63179489748
1559,62111.51608855233
1560,130977.91772782839
1561,127646.49976711656
1562,128783.58496694276
1563,117553.09893116666
1564,153686.11527967744
1565,149669.1041485216
1566,240820.60600132126
1567,76778.5999321181
1568,229456.3439666097
1569,126999.63943681665
1570,137382.72039985863
1571,126484.10042938933
1572,142954.81892855093
1573,238199.90398812408
1574,120868.64246270276
1575,231480.5630526641
1576,251430.7916224003
1577,178924.51588536522
1578,147202.06210001596
1579,143543.36699157863
1580,196602.35575699602
1581,154710.34301016197
1582,121751.9401354049
1583,293218.2599438236
1584,215488.8478208915
1585,133102.0400325738
1586,67054.22808576384
1587,103317.39760183342
1588,153691.38012038317
1589,97128.27831166865
1590,134892.35935411652
1591,91660.39682739161
1592,116423.97914422111
1593,122766.17135854135
1594,119621.97736157692
1595,106169.3739779553
1596,221406.73366658622
1597,193803.2182326013
1598,230924.91889908127
1599,164680.109401201
1600,156600.02105124274
1601,65963.81380920783
1602,116954.02598971919
1603,69591.26556216915
1604,261154.71966562382
1605,241603.95410896506
1606,167748.3015935594
1607,183512.7003780324
1608,216681.53554184592
1609,180414.56645642695
1610,150629.75453752026
1611,141472.2014560198
1612,175047.00192084425
1613,166049.12208787858
1614,127021.30416062586
1615,96624.66363378306
1616,81068.8290521156
1617,95950.62679109667
1618,123124.94600965665
1619,134046.0881495863
1620,147077.98784423945
1621,141906.8750330971
1622,139338.68798228176
1623,260228.2678251148
1624,211803.06980958965
1625,116795.50863016662
1626,172314.64376600774
1627,193948.62580892816
1628,281006.27795123326
1629,177792.3688644169
1630,356933.45140460203
1631,229146.96271026344
1632,249965.3159329504
1633,172001.34699499537
1634,184804.3477043523
1635,173529.8485089278
1636,150674.8415086516
1637,204881.55174471057
1638,176395.61190426635
1639,191484.1962189963
1640,249893.9305313506
1641,180105.68793950527
1642,243666.676647062
1643,213870.56259989308
1644,233608.32522999053
1645,200033.2483943845
1646,158551.10519181294
1647,158561.27299039968
1648,130083.83785908748
1649,141173.21039629658
1650,110602.59892799059
1651,121804.14531485976
1652,98436.62127978451
1653,100757.7073518351
1654,143310.81440922501
1655,128293.3157813827
1656,136775.60578804518
1657,145468.84242051764
1658,142199.32188765993
1659,112892.38883196456
1660,152430.6823401634
1661,434912.3613421745
1662,389910.14771953283
1663,375084.9414534351
1664,518064.29161124834
1665,306852.73394507595
1666,330520.15304008895
1667,379642.353121922
1668,348417.06687240466
1669,303577.78961265984
1670,343456.9221874594
1671,255322.3463922103
1672,423679.79445467086
1673,281630.76641743764
1674,233895.59005167126
1675,194059.44833491187
1676,190726.84151499296
1677,218019.33220873325
1678,462109.3003716144
1679,391863.60193170037
1680,330891.13266194426
1681,244910.3844938891
1682,312888.8216577478
1683,182901.69810193474
1684,175255.7995330382
1685,172275.16808601763
1686,165721.0374816321
1687,170906.81073490292
1688,189837.24169381039
1689,192052.39152920968
1690,195486.21895467068
1691,185818.0541517929
1692,263771.7464268439
1693,168378.49563503428
1694,181421.21901619807
1695,164523.6583285763
1696,267155.10613199545
1697,171008.43757882132
1698,345268.40558314254
1699,304805.495712741
1700,251626.5252387558
1701,272688.1787471879
1702,240668.38494438658
1703,234248.67507730253
1704,270212.02036057913
1705,234738.1972107257
1706,436744.4875573433
1707,213288.26728999984
1708,199948.00201746268
1709,265347.3805695856
1710,220781.98450180833
1711,277642.97211091936
1712,254987.15696628852
1713,278228.3292974807
1714,223133.3675876165
1715,208669.34038980692
1716,183328.0506461866
1717,175889.22800253175
1718,137649.57803003842
1719,213403.00459106104
1720,238724.70836368046
1721,161312.9717882697
1722,126621.51131431172
1723,154377.7729252494
1724,203285.15252005606
1725,232937.1193097007
1726,185629.35491958243
1727,155289.1318185373
1728,172429.62824056964
1729,168498.89677067386
1730,157893.6147391585
1731,118029.60371949096
1732,124062.20899265759
1733,111777.38146874674
1734,119917.23840189021
1735,125124.48723206151
1736,105015.99449181528
1737,302082.3689847037
1738,252711.90049546032
1739,235603.85385227518
1740,215058.18106496532
1741,186708.76235142213
1742,173562.53289565363
1743,181132.75963711482
1744,321601.5337736611
1745,225679.99674760725
1746,177277.47352169885
1747,213071.51874374627
1748,214010.62995439503
1749,141175.40317880418
1750,124685.60705003451
1751,252914.14095616335
1752,113687.68375015314
1753,155821.07273285076
1754,192473.70610098424
1755,163140.14243701016
1756,124009.61070079835
1757,119934.37740893097
1758,143129.21229315276
1759,157675.2466420644
1760,164268.11056746662
1761,151871.68819331523
1762,175748.6793570715
1763,192015.55079049396
1764,110575.76793523847
1765,174835.6686738128
1766,193048.51215049013
1767,230987.0700796165
1768,139892.37899286597
1769,174559.26279373877
1770,152886.81311384993
1771,124025.4600498466
1772,133298.56174845123
1773,122471.60173448823
1774,145644.17413270666
1775,140337.07135753662
1776,126624.7347240354
1777,106877.20828718258
1778,139038.15512721182
1779,119649.5781004914
1780,183062.57503526166
1781,128655.26052894782
1782,84240.94393688708
1783,144085.7145246195
1784,108242.7288238944
1785,129706.6687909736
1786,139369.4689786419
1787,165944.0117784387
1788,59297.527005547665
1789,98825.11546945579
1790,78146.43611758096
1791,182474.93719620694
1792,167796.46259287698
1793,124868.83280719598
1794,155671.12410348738
1795,136378.82835140242
1796,127308.98959514334
1797,114608.41551946377
1798,121141.99918630172
1799,107597.60485531301
1800,130098.65946603782
1801,126789.95876071231
1802,141108.86029220928
1803,148536.31558290016
1804,133526.34093847786
1805,134984.50663001905
1806,127720.25032948088
1807,134404.742474213
1808,126105.21381694102
1809,126910.11610465687
1810,135349.86300384297
1811,94666.68984982655
1812,99613.53086105318
1813,123903.54830609728
1814,94202.95924643821
1815,55877.02464810236
1816,102181.92095761404
1817,105020.60083667893
1818,145491.74061849315
1819,123920.06407062482
1820,51048.99769051065
1821,120144.00357268236
1822,152299.06916115608
1823,43353.34304492854
1824,130769.17640832727
1825,136093.85493237685
1826,102477.15584972578
1827,100735.33569290664
1828,135943.00024824287
1829,128768.87909952573
1830,143226.67308389157
1831,142968.07587381554
1832,73364.85077194942
1833,140263.58418305023
1834,118746.47502554396
1835,119645.9672417404
1836,128108.47487471782
1837,85261.0555447146
1838,129694.37198423968
1839,98911.47886707942
1840,141937.61456485465
1841,135118.05772067962
1842,91853.9119854756
1843,127153.81797004676
1844,142196.30622157134
1845,140780.97752216345
1846,156441.39967144752
1847,163633.2058492474
1848,52935.81918868612
1849,113996.3678568968
1850,116832.46658430425
1851,156778.4072743825
1852,123707.59539590793
1853,120086.72430915356
1854,164363.68080010085
1855,145343.32405646404
1856,225144.3820233326
1857,140297.6838658282
1858,133577.72055451456
1859,116898.33185360697
1860,144561.46008839595
1861,116205.76430940947
1862,311623.6970070476
1863,291125.2705968786
1864,291234.1153239546
1865,358939.3066011393
1866,338835.99427542754
1867,221553.41253200293
1868,290343.8969209227
1869,200269.11465663408
1870,221167.4804527416
1871,260503.5915252044
1872,173782.80366520112
1873,238549.48672488483
1874,154492.91415888132
1875,201927.87594401918
1876,202082.72554567468
1877,210022.70343798175
1878,205805.0824047242
1879,125916.57962591025
1880,129554.24525577227
1881,247386.31922199033
1882,241657.17399809352
1883,186216.29642990272
1884,204751.9471308025
1885,241514.26015136894
1886,289122.19386291795
1887,214667.08714524313
1888,264325.6471055701
1889,171897.26987815852
1890,116057.46149576617
1891,135093.76632193397
1892,94160.70343689529
1893,125466.4941318246
1894,125372.7037309206
1895,132655.35084762357
1896,127593.10145946954
1897,114646.12044583855
1898,112571.22459101936
1899,162263.30725378092
1900,155566.3212789422
1901,171149.9236666645
1902,157693.49939962945
1903,209980.29249911226
1904,142236.49560149526
1905,204440.16260869248
1906,160254.70540027315
1907,220454.1610649303
1908,108150.42878546647
1909,128520.69611573026
1910,117175.9724560586
1911,219160.77815940167
1912,351719.49155810976
1913,141094.35307242876
1914,55818.2652797696
1915,303520.67748908466
1916,68735.48693559963
1917,241387.55006249782
1918,139839.96945420807
1919,188017.8196568675
1920,168069.271154601
1921,386903.0718600836
1922,321121.8081880199
1923,237729.06059758624
1924,222321.45036247227
1925,194500.70736691458
1926,379090.8498961213
1927,132198.26006701
1928,158884.5675533315
1929,125416.10133447587
1930,127143.18391043725
1931,141909.9907738193
1932,142270.40862889684
1933,184573.826099839
1934,183714.45646335254
1935,170800.43144360225
1936,198006.40450199615
1937,187192.0727519905
1938,172403.74322200718
1939,242705.00196027654
1940,190813.0100798522
1941,170430.27140606704
1942,185609.36741585023
1943,216977.90542598098
1944,371242.16991084977
1945,398487.3722325556
1946,137256.8135410826
1947,327099.64637044515
1948,174415.82907362888
1949,251578.98993592788
1950,189530.642876602
1951,244668.930029936
1952,207006.46855932585
1953,161522.32039253437
1954,179677.1249438057
1955,138536.62436536985
1956,302972.4935168296
1957,155880.11996699052
1958,284967.93528914475
1959,144312.35876476858
1960,115615.51376285905
1961,115215.60873798962
1962,98804.67057406674
1963,107994.15871087392
1964,105095.01256800997
1965,138763.81653651423
1966,132839.335789433
1967,291632.41485833674
1968,418796.49296454695
1969,380147.3379175408
1970,406717.59506513283
1971,472166.11435715266
1972,373710.65188855585
1973,264746.28318781516
1974,331296.45191398193
1975,581908.6446701185
1976,264596.86876768305
1977,343444.0537207047
1978,351439.3017728613
1979,330068.5233848415
1980,207942.96592663066
1981,346637.9718664179
1982,212533.98494088306
1983,200591.205035122
1984,169251.82915752684
1985,226709.51452840178
1986,207667.89999130543
1987,180573.63204277182
1988,172305.22213095182
1989,192805.32728909585
1990,205707.47517322353
1991,230752.78425710247
1992,216305.1153041337
1993,167202.60362437874
1994,230324.6011892699
1995,184839.61257351763
1996,243771.28003503708
1997,321392.36580555135
1998,312032.7897280919
1999,283418.6108654951
2000,314609.9200965925
2001,269568.4789423958
2002,235738.83850910832
2003,255303.78819770555
2004,277574.9542191604
2005,223442.45888784435
2006,221989.10541279498
2007,250620.77757392504
2008,210488.18181751348
2009,195969.91458933338
2010,195186.22452816073
2011,144044.50528906312
2012,169859.8693069938
2013,176529.87715951295
2014,184987.21385825938
2015,203961.56847129518
2016,191639.004556281
2017,192546.53563327953
2018,110914.3084947638
2019,132964.90455705198
2020,104883.1670246603
2021,95639.05206626281
2022,186826.57135928326
2023,145175.2932674598
2024,265613.11549771775
2025,355053.8445125782
2026,173783.73828065605
2027,160030.40842878312
2028,151675.12296427952
2029,166195.7129470606
2030,268628.54920948343
2031,234950.25435268698
2032,256230.3922839363
2033,253515.6655587983
2034,169965.16339205168
2035,225543.7260320324
2036,201028.16748845065
2037,209646.05902514557
2038,333781.2055763102
2039,229338.30178018718
2040,269267.73578286753
2041,311455.54587809637
2042,208903.93074073715
2043,177809.4721686823
2044,182835.76288180612
2045,211471.9701892378
2046,152001.04635856938
2047,148933.35702438912
2048,140039.9432862908
2049,149128.5251240749
2050,173827.17396327993
2051,104911.20656894821
2052,120773.48173098959
2053,149337.3356119583
2054,96755.5979912379
2055,155644.11103581468
2056,144659.98692752986
2057,109374.89660572694
2058,215509.42559335378
2059,128768.42833849683
2060,178275.81365850076
2061,177174.74138092663
2062,126294.34142903576
2063,117121.99342456869
2064,138165.1634614172
2065,118449.08587389004
2066,162725.93709715482
2067,111735.04925954256
2068,152147.75023784116
2069,91345.23262862329
2070,119711.52154979215
2071,93767.28534878179
2072,143162.9711956497
2073,129853.68403876277
2074,185942.46607493373
2075,151494.34230583042
2076,114827.28223703065
2077,151485.87069753668
2078,121709.93738407402
2079,137163.15547667284
2080,119683.25691933921
2081,125556.98444985566
2082,120746.62608856024
2083,147733.42794692432
2084,105407.17845224566
2085,114482.25214053203
2086,113802.39986014648
2087,124891.77133025328
2088,98136.4619376199
2089,76774.15897114559
2090,120713.00803303526
2091,107704.43053671585
2092,121006.98569540233
2093,115140.94573831816
2094,108430.23898853952
2095,153917.61747701053
2096,84174.16735730095
2097,100035.40110323405
2098,151835.31496303884
2099,51097.146694108174
2100,73113.27996134988
2101,114287.70218157847
2102,130124.69646236501
2103,104646.23485595445
2104,145041.1014436046
2105,130968.62532659754
2106,65567.22221219994
2107,180399.40444709573
