Id,SalePrice
1461,144853.04377131516
1462,161274.93441258877
1463,191028.9926910288
1464,202939.07575255496
1465,171158.2438572573
1466,172734.52842536103
1467,173619.23245931056
1468,161263.5436530507
1469,186235.46817979362
1470,123895.35978652746
1471,180565.6628553909
1472,96694.49046198283
1473,99939.98606644725
1474,146588.8570656483
1475,117150.25270463632
1476,350356.22395468096
1477,262184.2466068852
1478,270839.3452483682
1479,251612.18395587485
1480,524956.0079479747
1481,357801.57768094016
1482,189298.46215239982
1483,182779.9765695547
1484,153824.30417794318
1485,178165.53994294905
1486,192580.34709930312
1487,362714.5282921612
1488,201218.91092514846
1489,198009.089190011
1490,230653.71443440666
1491,198404.4302984082
1492,95448.05539917931
1493,180978.78402778774
1494,305635.230451542
1495,279699.1591735306
1496,225099.60913260374
1497,185860.97933938814
1498,170906.2644052242
1499,156795.3780720667
1500,162594.43935665578
1501,179203.56028269388
1502,151317.72655994227
1503,205350.00141897728
1504,235603.40688056598
1505,224288.8920746175
1506,186762.97976025735
1507,279394.56309692934
1508,207170.82523719233
1509,164012.86155614094
1510,145811.87186870887
1511,195530.1805035374
1512,203524.79949925214
1513,152916.08989415146
1514,187458.78150189022
1515,202623.23673292476
1516,153855.4579993944
1517,174549.74083296562
1518,112369.0098264667
1519,233024.61135115413
1520,138258.4951498497
1521,141176.2225195152
1522,183426.46943739214
1523,115014.72802594995
1524,136862.83625418902
1525,119160.5130147254
1526,107161.40951560688
1527,85049.77469261369
1528,138106.0647524148
1529,140291.39513194418
1530,192775.3088560496
1531,132022.602157581
1532,77825.05092841343
1533,186518.43080175522
1534,124059.16310959449
1535,150098.62333768266
1536,97289.8526144067
1537,53082.89032574668
1538,169952.1210190409
1539,202285.11796975991
1540,92211.16422866652
1541,128075.26197519591
1542,143693.38045259035
1543,226474.34081587225
1544,86537.72041123782
1545,118783.19051001142
1546,135222.47151370707
1547,153587.1827660496
1548,125668.57220801173
1549,91724.19317910512
1550,133613.64103955842
1551,103753.63316368562
1552,161991.1303231517
1553,142423.86927165094
1554,121607.534820486
1555,164095.48457032267
1556,62803.23783034299
1557,102746.1471192929
1558,119987.3422018101
1559,45365.92347255285
1560,120642.8565906737
1561,298589.60185860906
1562,139060.3525911151
1563,116513.85415946433
1564,154505.35495787233
1565,146176.62014106126
1566,233763.22372938436
1567,70552.1158310434
1568,233031.9311845489
1569,122532.22158534802
1570,122631.94097866549
1571,125069.40264388712
1572,146927.21975049528
1573,167064.1707588379
1574,140744.31660178778
1575,200710.98669081077
1576,207880.14358515566
1577,177162.1943287496
1578,151684.60667982986
1579,147922.20589863235
1580,186894.37243335694
1581,149243.69790413964
1582,131587.65264554843
1583,276836.7514386268
1584,217872.03403475942
1585,138019.60829747425
