Id,SalePrice
1461,863.0224609375
1462,952.1477661132812
1463,994.001220703125
1464,1033.905517578125
1465,1006.2205810546875
1466,972.4849853515625
1467,981.1331176757812
1468,949.657958984375
1469,1014.0134887695312
1470,845.4127197265625
1471,1002.246337890625
1472,754.192138671875
1473,780.5983276367188
1474,919.537841796875
1475,837.2249755859375
1476,1266.66455078125
1477,1123.9217529296875
1478,1168.127685546875
1479,1157.8951416015625
1480,1464.7347412109375
1481,1206.507568359375
1482,1031.443115234375
1483,975.8392333984375
1484,951.4840087890625
1485,993.1456909179688
1486,1005.3758544921875
1487,1221.6566162109375
1488,1083.40869140625
1489,1028.745361328125
1490,1071.251953125
1491,1003.1971435546875
1492,796.9591064453125
1493,963.4874877929688
1494,1164.402099609375
1495,1158.3865966796875
1496,1079.2852783203125
1497,990.1912841796875
1498,949.4971923828125
1499,945.1138305664062
1500,928.6749267578125
1501,993.1456909179688
1502,932.2242431640625
1503,1118.021484375
1504,1087.114501953125
1505,1053.8485107421875
1506,1006.7034301757812
1507,1081.4290771484375
1508,1013.4071044921875
1509,956.8726196289062
1510,912.4784545898438
1511,933.49072265625
1512,980.1671142578125
1513,919.2732543945312
1514,958.7764282226562
1515,1037.467041015625
1516,933.8578491210938
1517,965.7308349609375
1518,889.6346435546875
1519,1063.564208984375
1520,898.6346435546875
1521,898.7833862304688
1522,980.4894409179688
1523,844.5156860351562
1524,881.9820556640625
1525,853.8886108398438
1526,841.703369140625
1527,842.0018310546875
1528,891.9253540039062
1529,945.7945556640625
1530,978.7190551757812
1531,836.056884765625
1532,747.950439453125
1533,920.385009765625
1534,858.5321044921875
1535,918.5042114257812
1536,841.2786254882812
1537,646.7215576171875
1538,918.9841918945312
1539,1009.1749267578125
1540,725.61376953125
1541,911.680419921875
1542,911.1686401367188
1543,1026.4599609375
1544,788.5770263671875
1545,833.5818481445312
1546,879.1576538085938
1547,891.2657470703125
1548,900.5771484375
1549,835.0718383789062
1550,900.6282958984375
1551,822.5084838867188
1552,900.4495239257812
1553,902.5695190429688
1554,845.96435546875
1555,973.8023681640625
1556,768.535400390625
1557,845.3909912109375
1558,804.04833984375
1559,705.164794921875
1560,898.712890625
1561,954.8623046875
1562,880.0086059570312
1563,846.4298706054688
1564,945.6769409179688
1565,911.0465698242188
1566,1068.046875
1567,726.11279296875
1568,1087.684326171875
1569,871.2689208984375
1570,912.5342407226562
1571,868.2621459960938
1572,911.7167358398438
1573,1077.643798828125
1574,877.4883422851562
1575,1075.6021728515625
1576,1117.69873046875
1577,997.912841796875
1578,949.2862548828125
1579,911.6982421875
1580,1021.0841674804688
1581,940.5460815429688
1582,862.4043579101562
1583,1186.57373046875
1584,1063.9747314453125
1585,902.4525146484375
1586,671.3204956054688
1587,822.667724609375
1588,939.989990234375
1589,790.8566284179688
1590,880.3650512695312
1591,787.0513916015625
1592,843.6534423828125
1593,880.5587158203125
1594,880.8885498046875
1595,815.2445068359375
1596,1094.0999755859375
1597,1034.65087890625
1598,1042.498046875
1599,972.9623413085938
1600,934.3931884765625
1601,667.7001953125
1602,855.3610229492188
1603,778.39453125
1604,1131.1063232421875
1605,1097.2005615234375
1606,958.7764282226562
1607,1048.0592041015625
1608,1047.6981201171875
1609,995.6162719726562
1610,926.0072631835938
1611,912.6715087890625
1612,988.711181640625
1613,958.7764282226562
1614,864.0809326171875
1615,783.6898193359375
1616,658.1786499023438
1617,782.6784057617188
1618,869.5645141601562
1619,902.06396484375
1620,953.0977172851562
1621,911.7686767578125
1622,907.726806640625
1623,1124.1510009765625
1624,1051.8548583984375
1625,844.7219848632812
1626,959.7529296875
1627,1004.9979858398438
1628,1162.1966552734375
1629,970.261962890625
1630,1237.3575439453125
1631,1061.02783203125
1632,1094.6209716796875
1633,950.7874755859375
1634,992.4216918945312
1635,982.5098266601562
1636,944.77685546875
1637,1025.310546875
1638,996.932861328125
1639,1004.1350708007812
1640,1123.4427490234375
1641,981.4556884765625
1642,1087.684326171875
1643,1046.2230224609375
1644,1079.244873046875
1645,1017.3009643554688
1646,950.1001586914062
1647,947.6268310546875
1648,884.5791625976562
1649,912.4784545898438
1650,843.7933349609375
1651,864.9194946289062
1652,791.8261108398438
1653,792.55224609375
1654,921.2675170898438
1655,905.32568359375
1656,911.7176513671875
1657,920.2227783203125
1658,916.4917602539062
1659,856.0567626953125
1660,948.1575927734375
1661,1368.4569091796875
1662,1308.6270751953125
1663,1289.89501953125
1664,1459.03759765625
1665,1187.1671142578125
1666,1230.171142578125
1667,1236.732421875
1668,1235.049560546875
1669,1169.68017578125
1670,1229.09814453125
1671,1137.6087646484375
1672,1384.797607421875
1673,1158.83642578125
1674,1100.6939697265625
1675,1003.7243041992188
1676,1009.4965209960938
1677,1051.2999267578125
1678,1410.5419921875
1679,1313.1519775390625
1680,1223.8511962890625
1681,1102.487060546875
1682,1193.69140625
1683,988.0867919921875
1684,982.8060913085938
1685,965.1401977539062
1686,953.31103515625
1687,958.8345947265625
1688,1002.7730712890625
1689,1002.246337890625
1690,1007.1170043945312
1691,995.690185546875
1692,1138.21533203125
1693,963.7523193359375
1694,993.1456909179688
1695,957.935302734375
1696,1128.833740234375
1697,955.9090576171875
1698,1259.9376220703125
1699,1209.294677734375
1700,1121.4930419921875
1701,1128.770751953125
1702,1107.746826171875
1703,1115.6634521484375
1704,1143.5966796875
1705,1064.41455078125
1706,1364.1417236328125
1707,1052.065185546875
1708,1037.830810546875
1709,1143.488525390625
1710,1049.383056640625
1711,1121.9910888671875
1712,1130.842041015625
1713,1121.9910888671875
1714,1058.235595703125
1715,1047.8330078125
1716,988.1005249023438
1717,995.690185546875
1718,882.4180297851562
1719,1047.8330078125
1720,1103.095703125
1721,959.9197387695312
1722,850.1884765625
1723,943.1689453125
1724,1047.6875
1725,1095.9761962890625
1726,992.4216918945312
1727,944.5258178710938
1728,961.6203002929688
1729,957.8291625976562
1730,951.2833862304688
1731,843.014892578125
1732,867.2098388671875
1733,843.3111572265625
1734,869.911376953125
1735,878.1726684570312
1736,824.4765625
1737,1169.7598876953125
1738,1094.713134765625
