Id,SalePrice
1461,858.5179304065371
1462,935.7662129553568
1463,998.2202579346739
1464,1026.9393861727854
1465,1021.6587091315193
1466,975.9907649571544
1467,979.3660188613251
1468,952.4327140903179
1469,1013.3234133548631
1470,856.1558306416143
1471,1012.3586313248097
1472,795.7028624983085
1473,790.1346013405914
1474,919.4536980434902
1475,836.0844817859559
1476,1272.5399062141676
1477,1110.4133968253136
1478,1165.5630793434646
1479,1166.0468596122423
1480,1420.2883071998272
1481,1217.9682177028885
1482,1036.3132878248382
1483,988.8465954548009
1484,955.9095996246635
1485,1000.9065086779838
1486,1018.61031884459
1487,1232.8350949708183
1488,1080.2439378075796
1489,1023.6887789262196
1490,1092.4574674899272
1491,1020.0224594237429
1492,773.2318471924308
1493,999.5527659449924
1494,1179.2164153193326
1495,1167.6043435269044
1496,1087.8937292941175
1497,992.2228037398006
1498,967.9179202938758
1499,954.5267016425855
1500,936.5917843485074
1501,986.3245747946702
1502,928.83126612002
1503,1165.4751195854542
1504,1098.724234070488
1505,1071.1951300563474
1506,1009.3521069768574
1507,1105.5046825018585
1508,1031.0745115921652
1509,953.4755421990537
1510,913.5797671973485
1511,927.4715375459707
1512,987.3283958065629
1513,912.1380380339904
1514,950.3135512680064
1515,1023.4467699025691
1516,935.8256923090603
1517,970.659988038477
1518,888.089129266089
1519,1056.3414007803894
1520,876.204950173945
1521,886.7689828577559
1522,987.6704537234674
1523,832.1705467266096
1524,867.5480329305163
1525,862.0205150274321
1526,829.3889108008019
1527,816.5855707293547
1528,903.0572081923785
1529,928.1045282988084
1530,996.3134092211787
1531,814.5260940953993
1532,793.4188927768685
1533,926.081944927549
1534,872.1653373704099
1535,924.9781950724736
1536,823.433202818343
1537,660.1435061464164
1538,930.4052826163158
1539,1010.5917490268131
1540,782.6742829603352
1541,904.3448224093768
1542,907.6387572031817
1543,1016.2994204651322
1544,750.5044659975974
1545,839.1098632943103
1546,889.352574222318
1547,887.3996115406633
1548,903.2734711018036
1549,860.1263234830249
1550,895.1510916087382
1551,821.1605512009165
1552,888.4879927881965
1553,924.8519080174618
1554,847.7253878556583
1555,952.1775517441245
1556,740.0640544700776
1557,818.2676879615901
1558,804.1058086292443
1559,693.1181275609997
1560,886.9749295985796
1561,883.1046419088609
1562,878.8552340201309
1563,853.2140240909771
1564,940.4168541993953
1565,926.5909956799319
1566,1087.0649416914466
1567,721.2161877212197
1568,1085.0207187348492
1569,878.1520371028009
1570,897.2621593375336
1571,866.5111683255343
1572,916.5955267137213
1573,1103.2591452997945
1574,854.3628813484545
1575,1078.6372823043316
1576,1108.3558892219244
1577,998.8637709437289
1578,920.8971188519581
1579,911.3186234971097
1580,1017.8764837549054
1581,935.4856345642199
1582,866.2781917926754
1583,1190.954105173034
1584,1066.0335825213945
1585,896.1605793426228
1586,691.6864876505201
1587,808.2947187213874
1588,938.2541233469592
1589,794.789662428421
1590,895.1990383523388
1591,783.0318911778664
1592,847.4691946561904
1593,874.0825646414112
1594,867.6703111948311
1595,817.063909601761
1596,1073.5467588442061
1597,1016.0260419827143
1598,1067.353101002822
1599,964.846627320939
1600,947.8287748133208
1601,685.9910435726381
1602,843.6955357223792
1603,724.030838318986
1604,1133.1123357255217
1605,1096.090247265137
1606,967.1972252312148
1607,984.7206323329948
1608,1055.011987514012
1609,999.3520168257351
1610,924.1877989941906
1611,902.8327521092085
1612,974.2491343418666
1613,961.172256521857
1614,874.8631840392111
1615,780.7152932618849
1616,732.2643220080262
1617,785.2789890386038
1618,867.6248188638594
1619,896.8587348973581
1620,926.722652269672
1621,903.4267897264772
1622,903.1308588483039
1623,1130.4967570110416
1624,1053.0072404366315
1625,849.1671991899141
1626,965.32391124931
1627,1015.673689732419
1628,1155.185970740318
1629,988.2235341751328
1630,1260.099874767941
1631,1070.71567212165
1632,1103.401512212907
1633,972.1714541508195
1634,1003.9725855625445
1635,982.4888406984392
1636,930.9696134577937
1637,1035.091803867194
1638,993.2782265187166
1639,1007.1872554673896
1640,1118.5942866370913
1641,987.4043901130431
1642,1094.4878393926153
1643,1055.6771967338113
1644,1084.676005790042
1645,1028.3685584449188
1646,944.678501096778
1647,946.0915011483835
1648,883.4633725684976
1649,903.440492339867
1650,834.32242443007
1651,864.4745372216545
1652,796.9295795661321
1653,802.4611481777412
1654,920.5572241590417
1655,895.3437910059602
1656,904.5676140385433
1657,923.0805198611228
1658,913.2212595991984
1659,854.3497239306103
1660,935.8033788230388
1661,1361.556450547118
1662,1303.4590661917894
1663,1288.8128083681543
1664,1425.8827171694147
1665,1196.4749896996152
1666,1231.0869090196638
1667,1274.293585154706
1668,1244.5379682216878
1669,1188.1381086436816
1670,1252.067532102337
1671,1117.8972795005025
1672,1348.892334244277
1673,1167.9232178437928
1674,1091.6134235298935
1675,1010.869850446383
1676,1008.1428529395162
1677,1056.9867410266745
1678,1380.5496774234878
1679,1304.8569369070733
1680,1227.0027371955975
1681,1107.0645754353727
1682,1204.3835958031038
1683,993.2947422901825
1684,980.183476275361
1685,977.9780116114447
1686,964.4123809522268
1687,966.6024877103355
1688,1010.3559971441829
1689,1019.3739536428097
1690,1019.196432448492
1691,999.5460460149594
1692,1133.718023229644
1693,965.2545744974082
1694,995.678566209469
1695,957.409075834778
1696,1138.1633401830793
1697,969.339841487154
1698,1253.6425110566865
1699,1194.4139595511006
1700,1114.792398646396
1701,1139.795153021189
1702,1102.313712535371
1703,1094.17437262477
1704,1148.6265005708012
1705,1078.9920071573463
1706,1351.1761599831168
1707,1052.7311440057076
1708,1033.0854080189347
1709,1142.0923409917834
1710,1062.018245715905
1711,1146.8889681519574
1712,1122.6785864207382
1713,1161.2183589976196
1714,1065.7052889004567
1715,1042.85635916988
1716,1002.6040417730404
1717,983.3325929537523
1718,894.2257606784797
1719,1046.0837627738151
1720,1102.8850468824323
1721,962.1501845256382
1722,870.5753313853584
1723,937.0571094310051
1724,1042.268691346182
1725,1090.3623597949572
1726,1002.1948646125654
1727,942.7134960840867
1728,981.3840339886093
1729,963.7580957513644
1730,941.081958981521
1731,852.202921347397
1732,872.9048756634425
1733,840.4623412899505
1734,859.1144677151428
1735,876.0738994514143
1736,821.2188706083971
1737,1194.2472027363056
1738,1095.6888466558871
1739,1115.2140037232161
1740,1058.2267406167864
1741,1007.9980822978471
1742,978.9133251250678
1743,987.6433523865069
1744,1212.1196289539712
1745,1072.6581601611533
1746,982.4291296065237
1747,1052.6333770762747
1748,1071.2341073161588
1749,915.5231658260109
1750,865.2599795748408
1751,1107.7871084643657
1752,847.4527777238077
1753,933.1363439237557
1754,1012.0319267005452
1755,959.2995494964721
1756,868.5583497810801
1757,858.3501799523549
1758,908.4090433841012
1759,944.9245188708796
1760,962.86848928859
1761,924.1295238724923
1762,986.1597149255645
1763,1004.1900221660289
1764,836.7467462583725
1765,975.2787451372799
1766,1006.526173322728
1767,1076.0673466433423
1768,906.6870603765485
1769,976.1756482403695
1770,925.395391089301
1771,863.5165841748899
1772,888.8725015532403
1773,862.4437235971227
1774,912.2138327478724
1775,906.7789262338025
1776,870.904079244603
1777,829.7746791065765
1778,896.5744147006747
1779,854.4363395748302
1780,992.1786496820284
1781,879.8923865788915
1782,760.1362421053743
1783,913.1159243688392
1784,820.4080897802015
1785,873.0178226081026
1786,902.371675140414
1787,958.5069444126785
1788,654.2618177019283
1789,796.8209240329195
1790,729.5978741231276
1791,991.4539901698274
1792,957.0796378745216
1793,875.8487174070365
1794,934.0530910292778
1795,893.78697936499
1796,874.1920111343379
1797,836.5735471175336
1798,864.9554629394029
1799,822.2489293280689
1800,883.043976248634
1801,876.9599041434643
1802,901.1468419367266
1803,923.3786543327237
1804,897.5690936175907
1805,897.074987401095
1806,873.0078203248875
1807,886.6070244194535
1808,866.559251568979
1809,868.1537964957959
1810,906.3035976176975
1811,786.6333177484314
1812,794.6549814998679
1813,865.9598834255034
1814,786.6188794196886
1815,640.8922382325828
1816,802.2868999464446
1817,819.5109925120773
1818,922.7966906592421
1819,863.9503675931538
1820,647.8724940691593
1821,844.3003075508827
1822,931.3825629310754
1823,586.721375964928
1824,891.6602331207323
1825,899.5311880001827
1826,816.0680246317686
1827,807.115046495398
1828,901.6218175818983
1829,856.2447622605721
1830,911.5848444586804
1831,918.8447950393752
1832,725.9015320898534
1833,899.1893292244658
1834,853.0885387552493
1835,860.142252893568
1836,875.5227841408469
1837,756.2446898842188
1838,870.1642610856861
1839,793.7824644882996
1840,918.0784660243344
1841,894.168334437591
1842,764.4811042492408
1843,877.3905045352737
1844,906.0874491376246
1845,902.7201209491518
1846,938.370197586408
1847,957.6084922437431
1848,632.1515312685261
1849,835.5523761140232
1850,848.5778049345323
1851,942.5493044499699
1852,867.3584625267738
1853,868.3831216725503
1854,965.5573879976284
1855,907.5443546272735
1856,1069.7051996780742
1857,922.1794296384317
1858,890.8257991591607
1859,850.5697262800186
1860,921.4480989551828
1861,849.0785188373052
1862,1194.8820882392774
1863,1173.096976864554
1864,1173.1939939881458
1865,1251.898726596833
1866,1245.3626935347131
1867,1075.44482401565
1868,1176.9470155045665
1869,1028.4792602328293
1870,1075.2724350433907
1871,1124.2671690949853
1872,977.9126752571458
1873,1084.6296522213197
1874,932.6116657462236
1875,1026.7618698266033
1876,1025.5681007445048
1877,1046.5594443470643
1878,1038.6159336593082
1879,873.0538425577654
1880,882.6713161729188
1881,1112.8041969214787
1882,1104.9162991357944
1883,1003.8194455158521
1884,1039.6842182967912
1885,1101.6073551420532
1886,1174.7803525155002
1887,1047.641507065235
1888,1142.8928056649252
1889,966.9182982210873
1890,855.5817805136435
1891,890.8569448070396
1892,795.0650829422418
1893,871.4594549068743
1894,869.9343521402006
1895,890.3374182193115
1896,875.7051535392047
1897,838.6338744471957
1898,833.7113797974622
1899,950.2364014429963
1900,939.9789241524213
1901,971.8801956523529
1902,937.0923447696682
1903,1050.856963243824
1904,907.5978663243236
1905,1031.1363286325297
1906,959.8480095435959
1907,1055.8044674340654
1908,830.5066111691644
